# Interpolated spectrum of GJ486 at 1 AU
# WL(nm)	Flux(ergs/cm**2/s/nm)
1.004555e+02	7.767835e-20
1.008574e+02	1.128293e-19
1.012608e+02	1.222605e-19
1.016658e+02	1.817543e-19
1.020725e+02	3.988963e-18
1.024808e+02	1.202414e-18
1.028907e+02	3.885293e-19
1.033023e+02	6.179147e-18
1.037155e+02	5.412507e-19
1.041303e+02	5.565122e-19
1.045469e+02	1.604501e-18
1.049650e+02	5.719376e-19
1.053849e+02	2.816686e-18
1.058064e+02	9.148165e-19
1.062297e+02	3.866889e-18
1.066546e+02	3.678689e-18
1.070812e+02	2.465618e-18
1.075095e+02	2.013664e-17
1.079396e+02	3.297645e-18
1.083713e+02	1.549740e-17
1.088048e+02	1.066887e-17
1.092400e+02	3.860409e-16
1.096770e+02	1.718939e-17
1.101157e+02	2.196944e-17
1.105562e+02	2.448633e-16
1.109984e+02	9.308112e-17
1.114424e+02	4.663608e-17
1.118881e+02	2.978245e-17
1.123357e+02	6.911332e-17
1.127850e+02	5.758423e-15
1.132362e+02	4.053955e-15
1.136891e+02	2.323032e-15
1.141439e+02	2.671346e-15
1.146005e+02	1.770467e-15
1.150589e+02	1.963364e-15
1.155191e+02	1.247411e-15
1.159812e+02	3.217486e-15
1.164451e+02	1.085635e-15
1.169109e+02	1.269709e-15
1.173785e+02	4.959968e-15
1.178480e+02	1.928049e-14
1.183194e+02	8.415367e-15
1.187927e+02	4.977549e-15
1.192679e+02	1.182552e-14
1.197450e+02	2.316002e-14
1.202239e+02	3.576147e-15
1.207048e+02	2.178867e-14
1.211876e+02	1.250571e-14
1.216724e+02	2.093102e-14
1.221591e+02	4.762468e-14
1.226477e+02	1.235452e-13
1.231383e+02	2.369372e-14
1.236309e+02	4.316641e-14
1.241254e+02	2.709651e-14
1.246219e+02	1.542118e-14
1.251204e+02	1.972824e-14
1.256209e+02	2.867009e-14
1.261233e+02	2.877720e-14
1.266278e+02	1.856128e-14
1.271343e+02	8.382216e-14
1.276429e+02	4.632606e-14
1.281535e+02	2.684326e-14
1.286661e+02	3.750285e-14
1.291807e+02	1.807627e-13
1.296975e+02	1.347383e-13
1.302162e+02	5.636896e-14
1.307371e+02	7.793842e-14
1.312601e+02	1.472807e-13
1.317851e+02	1.270996e-13
1.323122e+02	2.089577e-13
1.328415e+02	1.672136e-13
1.333729e+02	1.863728e-13
1.339063e+02	2.046737e-13
1.344420e+02	2.078461e-13
1.349797e+02	4.717645e-13
1.355197e+02	4.456590e-13
1.360617e+02	8.102502e-13
1.366060e+02	5.044526e-13
1.371524e+02	4.911222e-13
1.377010e+02	8.367243e-13
1.382518e+02	1.253656e-12
1.388048e+02	1.388373e-12
1.393601e+02	1.324777e-12
1.399175e+02	1.062484e-12
1.404772e+02	2.981322e-12
1.410391e+02	2.240992e-12
1.416032e+02	5.867318e-12
1.421696e+02	1.525400e-12
1.427383e+02	3.643832e-12
1.433093e+02	2.763373e-11
1.438825e+02	7.891037e-12
1.444580e+02	2.082132e-11
1.450359e+02	1.153043e-11
1.456160e+02	3.739290e-11
1.461985e+02	2.501604e-11
1.467833e+02	1.924875e-11
1.473704e+02	3.852671e-11
1.479599e+02	1.130376e-11
1.485517e+02	3.415843e-11
1.491459e+02	8.736992e-11
1.497425e+02	3.819924e-11
1.503415e+02	2.437912e-10
1.509429e+02	8.529954e-11
1.515466e+02	3.555693e-11
1.521528e+02	1.536421e-10
1.527614e+02	5.200600e-11
1.533725e+02	4.308951e-11
1.539860e+02	6.467869e-11
1.546019e+02	2.057593e-11
1.552203e+02	3.275834e-11
1.558412e+02	3.296306e-11
1.564646e+02	3.007825e-11
1.570904e+02	3.480647e-11
1.577188e+02	3.641715e-11
1.583496e+02	4.139974e-11
1.589830e+02	5.464698e-11
1.596190e+02	5.154852e-11
1.602575e+02	5.921616e-11
1.608985e+02	7.097436e-11
1.615421e+02	7.952859e-11
1.621882e+02	9.074577e-11
1.628370e+02	1.020494e-10
1.634883e+02	1.182765e-10
1.641423e+02	1.357722e-10
1.647989e+02	1.549668e-10
1.654581e+02	1.734505e-10
1.661199e+02	2.054782e-10
1.667844e+02	2.322959e-10
1.674515e+02	2.708574e-10
1.681213e+02	3.333101e-10
1.687938e+02	3.595612e-10
1.694690e+02	4.913524e-10
1.701469e+02	5.148356e-10
1.708274e+02	6.006193e-10
1.715108e+02	6.944524e-10
1.721968e+02	7.684753e-10
1.728856e+02	9.227620e-10
1.735771e+02	9.579042e-10
1.742714e+02	1.057225e-09
1.749685e+02	1.447117e-09
1.756684e+02	1.382117e-09
1.763711e+02	1.936472e-09
1.770766e+02	2.230930e-09
1.777849e+02	1.990790e-09
1.784960e+02	2.945573e-09
1.792100e+02	2.929623e-09
1.799268e+02	3.299299e-09
1.806465e+02	4.617513e-09
1.813691e+02	3.620300e-09
1.820946e+02	4.977887e-09
1.828230e+02	7.141501e-09
1.835543e+02	4.858803e-09
1.842885e+02	7.124961e-09
1.850256e+02	1.063334e-08
1.857657e+02	7.515938e-09
1.865088e+02	1.290152e-08
1.872548e+02	1.267741e-08
1.880039e+02	1.077554e-08
1.887559e+02	1.788253e-08
1.895109e+02	1.643566e-08
1.902689e+02	1.617050e-08
1.910300e+02	2.867733e-08
1.917941e+02	2.463201e-08
1.925613e+02	2.773929e-08
1.933316e+02	4.321553e-08
1.941049e+02	3.904748e-08
1.948813e+02	4.225453e-08
1.956608e+02	7.107217e-08
1.964435e+02	5.169393e-08
1.972292e+02	6.600428e-08
1.980182e+02	9.848906e-08
1.988102e+02	8.456252e-08
1.996055e+02	8.589730e-08
2.004039e+02	1.061113e-07
2.012055e+02	1.176432e-07
2.020103e+02	1.295506e-07
2.028184e+02	1.504368e-07
2.036296e+02	1.386671e-07
2.044442e+02	1.406033e-07
2.052619e+02	1.708189e-07
2.060830e+02	1.713955e-07
2.069073e+02	1.775486e-07
2.077350e+02	1.961132e-07
2.085659e+02	2.202487e-07
2.094002e+02	2.288839e-07
2.102378e+02	2.460723e-07
2.110787e+02	2.422139e-07
2.119230e+02	2.766530e-07
2.127707e+02	3.034282e-07
2.136218e+02	3.387327e-07
2.144763e+02	3.265475e-07
2.153342e+02	3.809521e-07
2.161955e+02	4.373098e-07
2.170603e+02	4.831891e-07
2.179286e+02	4.853101e-07
2.188003e+02	5.357100e-07
2.196755e+02	6.316291e-07
2.205542e+02	6.619881e-07
2.214364e+02	8.337690e-07
2.223221e+02	7.698079e-07
2.232114e+02	1.120987e-06
2.241043e+02	1.039528e-06
2.250007e+02	1.487042e-06
2.259007e+02	1.289995e-06
2.268043e+02	1.573721e-06
2.277115e+02	1.821724e-06
2.286223e+02	2.003339e-06
2.295368e+02	2.914258e-06
2.304550e+02	1.953456e-06
2.313768e+02	2.991086e-06
2.323023e+02	3.025165e-06
2.332315e+02	3.984797e-06
2.341644e+02	4.355492e-06
2.351011e+02	2.929760e-06
2.360415e+02	4.868712e-06
2.369857e+02	3.384840e-06
2.379336e+02	5.768326e-06
2.388854e+02	5.554294e-06
2.398409e+02	9.147799e-06
2.408003e+02	1.096331e-05
2.417635e+02	6.657980e-06
2.427305e+02	1.455893e-05
2.437014e+02	1.354085e-05
2.446762e+02	2.585785e-05
2.456549e+02	1.651461e-05
2.466376e+02	2.069511e-05
2.476241e+02	2.735128e-05
